id,timestamp,market,symbol,action,shares,price,value,risk_action,pnl,signal,regime,strategy,entry_time,exit_time,pnl_pct,size_usd,note,notes,client_order_id,correlation_id
3ae90cac-4d9d-4326-be3c-7bce3fa140f7,2026-06-05T10:17:08.478893+00:00,crypto,TON/USDT,BUY,6.71726495,1.544,10.3715,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T10:17:08.461912+00:00,,,10.3715,C6 BUY %B=0.100 RSI=26.4,"{""pct_b"": 0.1003, ""rsi"": 26.42, ""exit_reason"": """", ""confidence"": 0.65}",9650ba84fe59c12d788d06c874715595,e3c1955b-96ae-422f-a7f9-e19ecaf000eb
5173382c-d67d-4659-ac82-857a5a563fc3,2026-06-05T11:47:06.893424+00:00,crypto,TON/USDT,SELL,6.71726495,1.528,10.264,ALLOW,-0.10747623912145042,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T10:17:08.461912+00:00,2026-06-05T11:47:06.887354+00:00,-1.0363,10.3715,C6 SELL %B=0.083 RSI=29.7,"{""pct_b"": 0.0835, ""rsi"": 29.71, ""exit_reason"": ""hard_stop(-1.04%)"", ""confidence"": 0.65}",8dda68ecc092eab00d3f8d73ffdf7567,2bac4dee-ab66-447a-a884-997dda7ec4de
bb73e853-31b3-449d-a334-a2cc9c2970fc,2026-06-05T12:02:07.390001+00:00,crypto,INJ/USDT,BUY,2.13096392,4.864,10.365,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T12:02:07.388453+00:00,,,10.365,C6 BUY %B=0.002 RSI=20.1,"{""pct_b"": 0.0021, ""rsi"": 20.13, ""exit_reason"": """", ""confidence"": 0.65}",374ff8f5491217b697badc1f9858556d,be3d908c-97ea-4fef-aeca-6e2b090d6c71
1963b126-e79b-4b7f-89f2-2dbf4f03bbc2,2026-06-05T12:17:11.150528+00:00,crypto,INJ/USDT,SELL,2.13096392,4.948,10.544,ALLOW,0.17900096917625616,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T12:02:07.388453+00:00,2026-06-05T12:17:11.143267+00:00,1.727,10.365,C6 SELL %B=0.083 RSI=24.0,"{""pct_b"": 0.083, ""rsi"": 23.99, ""exit_reason"": ""take_profit(1.73%)"", ""confidence"": 0.65}",7add6fd27e8654bf9b8bb9298333203b,3dc11fa1-7fd0-4ce9-878c-a0ddd5a1c79a
3d60387f-c5da-4203-b79b-16b607eaa5ca,2026-06-05T12:32:07.138383+00:00,crypto,AAVE/USDT,BUY,0.15662835,65.25,10.22,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T12:32:07.136642+00:00,,,10.22,C3 BUY z=-3.169,"{""z_score"": -3.169, ""exit_reason"": """", ""confidence"": 0.7}",d798e8bd261b8d63095ec97fe3cd0cab,05dadff7-a812-475a-ab13-36e5de422d76
c520b80a-ec63-4d90-9ac9-fe363ca490de,2026-06-05T12:32:07.679809+00:00,crypto,PORTAL/USDT,BUY,657.85367648,0.01484,9.7625,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T12:32:07.678353+00:00,,,9.7625,C6 BUY %B=0.087 RSI=14.0,"{""pct_b"": 0.0872, ""rsi"": 14.04, ""exit_reason"": """", ""confidence"": 0.65}",82ae071f077ddab0e7c1de8e12257f71,61ebd43f-b8ab-441f-8b6d-ebf3774835cb
87f40b0a-c5e8-446b-b4ff-078c1bbacf59,2026-06-05T12:47:20.061321+00:00,crypto,AAVE/USDT,SELL,0.15662835,65.36,10.2372,ALLOW,0.017229118773946273,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T12:32:07.136642+00:00,2026-06-05T12:47:20.057280+00:00,0.1686,10.22,C3 SELL z=-3.184,"{""z_score"": -3.1843, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",81a6fa24ac03430903480e682fd1a074,8a857b03-0a8e-4944-b613-ae78692203fc
280dc807-43cc-42c8-8b37-2c5377887dfe,2026-06-05T13:02:06.384130+00:00,crypto,PORTAL/USDT,SELL,657.85367648,0.01511,9.9402,ALLOW,0.17762049265069213,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T12:32:07.678353+00:00,2026-06-05T13:02:06.382472+00:00,1.8194,9.7625,C6 SELL %B=0.158 RSI=12.8,"{""pct_b"": 0.158, ""rsi"": 12.76, ""exit_reason"": ""take_profit(1.82%)"", ""confidence"": 0.65}",23b7b09c119c86df0aead645c0eedc71,216cc3d1-7284-457f-8ca9-0ba39d2a0f03
f5bdec89-2e75-42ec-9a6d-84cd9c5fad3a,2026-06-05T13:17:13.842450+00:00,crypto,POL/USDT,BUY,151.42601356,0.07819,11.84,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T13:17:13.829554+00:00,,,11.84,C3 BUY z=-2.273,"{""z_score"": -2.2727, ""exit_reason"": """", ""confidence"": 0.7}",e980e47943f2bcb456c1a417cbca7139,d6a54bf5-19e9-46f1-be03-91347a241757
da2a4cb3-368c-4da7-be59-0d6f78559125,2026-06-05T13:17:14.289571+00:00,crypto,RLUSD/USDT,BUY,9.67220343,1.0005,9.677,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T13:17:14.286258+00:00,,,9.677,C6 BUY %B=-0.001 RSI=27.3,"{""pct_b"": -0.0013, ""rsi"": 27.27, ""exit_reason"": """", ""confidence"": 0.65}",c8efc0536e1736421518a40495679eab,1dcbb19c-2f08-4b5e-ab28-4b8847cad349
2c4cbc3b-a1e8-4cbe-9604-ed22e6e9f2d5,2026-06-05T16:32:04.997804+00:00,crypto,USD1/USDT,SELL,11.03049459,0.99971,11.0273,ALLOW,0.0030885384840250427,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T06:32:06.546352+00:00,2026-06-05T16:32:04.995544+00:00,0.028,11.0242,C6 SELL %B=0.618 RSI=47.1,"{""pct_b"": 0.6179, ""rsi"": 47.1, ""exit_reason"": ""pct_b_target(0.618>=0.5)"", ""confidence"": 0.65}",6ada6595a720fff23df19cb6d90d0af3,9249c7f5-b5c6-4928-8b41-2523f142a352
95011f92-cc7a-421e-bb68-cf846e7ce643,2026-06-05T16:47:06.182008+00:00,crypto,OPN/USDT,BUY,57.60362992,0.1694,9.7581,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T16:47:06.180352+00:00,,,9.7581,C6 BUY %B=-0.092 RSI=30.0,"{""pct_b"": -0.0919, ""rsi"": 30.01, ""exit_reason"": """", ""confidence"": 0.65}",d7af509e77f50a39f9e88d184dd1fa14,12eadfa4-d2f7-4cd5-8845-12f23a6efb09
0948bd9a-c5ef-4683-a12e-6e9ad748e6b7,2026-06-05T17:17:08.988344+00:00,crypto,OPN/USDT,SELL,57.60362992,0.1738,10.0115,ALLOW,0.25345597163918937,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T16:47:06.180352+00:00,2026-06-05T17:17:08.945366+00:00,2.5974,9.7581,C6 SELL %B=0.017 RSI=28.7,"{""pct_b"": 0.017, ""rsi"": 28.73, ""exit_reason"": ""take_profit(2.60%)"", ""confidence"": 0.65}",60feefafb60c7baefacd83457516e951,e3037de8-e5a8-462a-b133-539cad778769
c60c6164-e3c4-401f-acb5-7d6da539e78e,2026-06-05T17:17:09.241644+00:00,crypto,FIL/USDT,BUY,13.31507121,0.734,9.7733,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T17:17:09.237676+00:00,,,9.7733,C6 BUY %B=0.077 RSI=30.6,"{""pct_b"": 0.0767, ""rsi"": 30.61, ""exit_reason"": """", ""confidence"": 0.65}",c81b5fe371dfac48fa530cc4a5b76c1c,344f0d76-afc3-4414-ae79-37d2329eb47e
ea2bb41d-e26f-4a63-bfbc-f63f40bd1960,2026-06-05T18:32:06.838828+00:00,crypto,POL/USDT,SELL,151.42601356,0.07224,10.939,ALLOW,-0.9009847806624884,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T13:17:13.829554+00:00,2026-06-05T18:32:06.836064+00:00,-7.6097,11.84,C3 SELL z=-2.609,"{""z_score"": -2.6089, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",f79fb83b84aeceed07eb0aa4587dbc69,12d6688f-569e-485f-8b9f-8161368e3557
dd6a8ffa-2624-4874-a0f9-da2c3b9178fe,2026-06-05T18:47:06.291671+00:00,crypto,FIL/USDT,SELL,13.31507121,0.72,9.5869,ALLOW,-0.18641099690694773,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T17:17:09.237676+00:00,2026-06-05T18:47:06.289851+00:00,-1.9074,9.7733,C6 SELL %B=0.044 RSI=23.2,"{""pct_b"": 0.0444, ""rsi"": 23.24, ""exit_reason"": ""hard_stop(-1.91%)"", ""confidence"": 0.65}",13422a01322df469280dab6afa09b21a,cf3b5982-40b8-4889-99e1-5dcb1bb92666
3ac26303-2f03-4d94-924d-1e8134e52fe6,2026-06-05T19:02:06.235349+00:00,crypto,ORDI/USDT,BUY,3.70630328,2.811,10.4184,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T19:02:06.233685+00:00,,,10.4184,C6 BUY %B=0.012 RSI=17.4,"{""pct_b"": 0.0122, ""rsi"": 17.44, ""exit_reason"": """", ""confidence"": 0.65}",079cea6b82b6c99f1609d0a879dd5011,6863d07c-dc35-4822-acbd-4ba5b833b9e3
05b99b82-d97e-4a20-9f89-3654a6d9ccd7,2026-06-05T19:32:06.136594+00:00,crypto,TON/USDT,SELL,3.31213873,1.46,4.8357,ALLOW,-0.8942774566473989,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-04T19:32:01.778525+00:00,2026-06-05T19:32:06.133270+00:00,-15.6069,5.73,C3 SELL z=-1.500,"{""z_score"": -1.4997, ""exit_reason"": ""time_stop_24h"", ""confidence"": 0.7}",d3e73162f447eae00c9278c10c6641c9,84e13193-9975-4818-928f-a66acc775000
d119cdb1-9145-4b53-a6e8-0bd1fed0c93e,2026-06-05T19:47:04.964388+00:00,crypto,ORDI/USDT,SELL,3.70630328,2.91,10.7853,ALLOW,0.3669240247084822,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T19:02:06.233685+00:00,2026-06-05T19:47:04.962667+00:00,3.5219,10.4184,C6 SELL %B=0.162 RSI=27.5,"{""pct_b"": 0.1625, ""rsi"": 27.48, ""exit_reason"": ""take_profit(3.52%)"", ""confidence"": 0.65}",fa21c69b0ffbbef40213544af854337b,401f23de-ece9-44b6-9c07-d3c36c2de349
2034aba4-c610-4cf8-8e8a-bd47d949969e,2026-06-05T21:02:06.545854+00:00,crypto,DOT/USDT,BUY,8.92857143,0.952,8.5,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T21:02:06.544064+00:00,,,8.5,C3 BUY z=-2.042,"{""z_score"": -2.0423, ""exit_reason"": """", ""confidence"": 0.7}",082851492729a282ee0bd16aaa8d7ac7,b065651a-f7a9-4068-b7a9-ef5fc587c285
5edd4326-4df6-4ae5-8f8d-2f136f63f6a8,2026-06-05T21:17:15.227113+00:00,crypto,BNB/USDT,BUY,0.0205742,576.45,11.86,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T21:17:15.218946+00:00,,,11.86,C3 BUY z=-2.177,"{""z_score"": -2.1772, ""exit_reason"": """", ""confidence"": 0.7}",a7eca0c0ff79c65e8ffe9ce23615a331,78b55e47-d72b-40ca-a6a4-2e9de2f78d9a
d3dd07ce-335b-48ed-a04f-beb23a7cdc26,2026-06-05T21:32:04.232888+00:00,crypto,FIL/USDT,BUY,7.99731183,0.744,5.95,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T21:32:04.231419+00:00,,,5.95,C3 BUY z=-1.864,"{""z_score"": -1.8638, ""exit_reason"": """", ""confidence"": 0.7}",9cce035dd22d8c15262baf5e5e631cf5,4549b9c1-844c-4769-859d-d9a0500016ea
35cafeb5-f883-4245-9ed2-f549f25100de,2026-06-05T22:02:04.326848+00:00,crypto,AR/USDT,BUY,2.51635632,1.987,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T22:02:04.325149+00:00,,,5.0,C3 BUY z=-1.823,"{""z_score"": -1.8227, ""exit_reason"": """", ""confidence"": 0.7}",217e27a775ffd2a8758e4de672c01dc5,62871bab-72cb-4d4b-8038-0577a5c1810c
1452294d-5cb4-45fe-bb84-e58cc630f41a,2026-06-05T22:17:06.761782+00:00,crypto,AVAX/USDT,BUY,1.42130504,6.881,9.78,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T22:17:06.750910+00:00,,,9.78,C3 BUY z=-2.014,"{""z_score"": -2.0142, ""exit_reason"": """", ""confidence"": 0.7}",d3fdab6b1f119e956aed0adc2614f2f8,c9361e10-dc32-4ad4-a20c-ce140eedf6df
12e16a31-5930-4bc0-bf23-cfb54b231fe8,2026-06-05T22:32:04.730895+00:00,crypto,BCH/USDT,BUY,0.03511132,215.6,7.57,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T22:32:04.728033+00:00,,,7.57,C3 BUY z=-2.072,"{""z_score"": -2.0718, ""exit_reason"": """", ""confidence"": 0.7}",ddd4507bad7e8c70739fc47bbec6bbdd,13845bd3-9eb3-4b9c-8459-802decfced13
2a8a28e5-2f4c-41a8-9137-b24acc639a98,2026-06-06T01:32:14.704098+00:00,crypto,RLUSD/USDT,SELL,9.67220343,1.0002,9.6741,ALLOW,-0.0029016610301971987,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-05T13:17:14.286258+00:00,2026-06-06T01:32:14.702518+00:00,-0.03,9.677,C6 SELL %B=0.169 RSI=27.3,"{""pct_b"": 0.1685, ""rsi"": 27.27, ""exit_reason"": ""time_stop(12.3h)"", ""confidence"": 0.65}",5f8fa0d1dc8c3cf0ecb21af3c9390724,e526cee5-e805-4204-afc7-142ca224c75b
084c2156-1ac6-4a15-8ec9-232755adef02,2026-06-06T03:02:07.138259+00:00,crypto,WLD/USDT,BUY,11.04728237,0.4526,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-06T03:02:07.136274+00:00,,,5.0,C3 BUY z=-2.250,"{""z_score"": -2.2496, ""exit_reason"": """", ""confidence"": 0.7}",f2e45283d3eec2a892ff37bcc62891fa,b887bb18-a260-457e-934d-48fd6db90237
2e7c49ee-8333-4ed0-bba4-4d3b86a34855,2026-06-06T03:17:13.266026+00:00,crypto,WLD/USDT,SELL,11.04728237,0.4288,4.7371,ALLOW,-0.26292532037118854,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-06T03:02:07.136274+00:00,2026-06-06T03:17:13.252663+00:00,-5.2585,5.0,C3 SELL z=-3.142,"{""z_score"": -3.142, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",64f96a05d2d2008d9d9d42032c5be49b,075562a6-0896-497e-9e9f-797670836cde
78b5b571-e306-490a-9f33-0a1b1160d2c8,2026-06-06T04:17:11.686018+00:00,crypto,LTC/USDT,BUY,0.29446829,41.94,12.35,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-06T04:17:11.682809+00:00,,,12.35,C3 BUY z=-2.397,"{""z_score"": -2.3966, ""exit_reason"": """", ""confidence"": 0.7}",e1137a133f3cf58592ee022570ebcce7,7745eb37-89dc-4a67-9a7a-a89e6cdf3874
9b22d5cb-8ff0-4cda-8f93-5cf094741bf2,2026-06-06T04:17:12.284669+00:00,crypto,GENIUS/USDT,BUY,19.00112013,0.4018,7.6347,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T04:17:12.283399+00:00,,,7.6347,C6 BUY %B=-0.211 RSI=30.4,"{""pct_b"": -0.211, ""rsi"": 30.36, ""exit_reason"": """", ""confidence"": 0.65}",9463f38b19216a0e28a0af9f230bbcac,92fa6c43-0416-4c78-89a6-05ed8d19d2ee
52e52bf5-d379-4136-b47a-1e7cf477903e,2026-06-06T04:32:08.311105+00:00,crypto,LTC/USDT,SELL,0.29446829,40.98,12.0673,ALLOW,-0.2826895565092993,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-06T04:17:11.682809+00:00,2026-06-06T04:32:08.308960+00:00,-2.289,12.35,C3 SELL z=-3.326,"{""z_score"": -3.3264, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",2509f8770d63e0adb1f9189fd6de20ed,c1325fab-65b1-486e-a3d7-4e75fae0969d
e797b907-40d3-468c-8499-d05dfb48f95e,2026-06-06T04:32:08.439257+00:00,crypto,AVAX/USDT,SELL,1.42130504,6.252,8.886,ALLOW,-0.8940008719662845,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T22:17:06.750910+00:00,2026-06-06T04:32:08.437841+00:00,-9.1411,9.78,C3 SELL z=-2.801,"{""z_score"": -2.8012, ""exit_reason"": ""z_hard_stop"", ""confidence"": 0.7}",d304d015896a406724d757418a63b231,213c2f8a-d6b4-4a36-ad73-bc04ac1bb310
cf6e78bd-10e7-4016-aeeb-62b3579c86bb,2026-06-06T04:47:06.264156+00:00,crypto,ARB/USDT,BUY,111.70555811,0.0755,8.4338,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T04:47:06.261971+00:00,,,8.4338,C6 BUY %B=-0.204 RSI=30.3,"{""pct_b"": -0.2044, ""rsi"": 30.29, ""exit_reason"": """", ""confidence"": 0.65}",5473d14f338d765b1b28a3efef5e6cf7,de6e9c7b-3ee4-459f-b64a-d2d585655a0d
611eef09-2e8f-49d9-89a6-157f7e9756d0,2026-06-06T05:02:08.873658+00:00,crypto,SOL/USDT,BUY,0.17076412,60.2,10.28,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-06T05:02:08.871541+00:00,,,10.28,C3 BUY z=-2.775,"{""z_score"": -2.7752, ""exit_reason"": """", ""confidence"": 0.7}",f724ba57a7cde07cbcbac0b1bb4a80a3,aeff0a49-1d94-44b5-a7e8-7d7c4793ee2a
1441069a-7010-49eb-827c-d9676f242443,2026-06-06T05:02:09.513862+00:00,crypto,ARB/USDT,SELL,111.70555811,0.0742,8.2886,ALLOW,-0.1452172255439605,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T04:47:06.261971+00:00,2026-06-06T05:02:09.510095+00:00,-1.7219,8.4338,C6 SELL %B=-0.181 RSI=30.3,"{""pct_b"": -0.181, ""rsi"": 30.29, ""exit_reason"": ""hard_stop(-1.72%)"", ""confidence"": 0.65}",248b157552a04fd772f4b4cc9560ec21,ef8a6c5a-27cd-4d01-abc1-099568bd57d4
b53ec7b1-f521-4570-b521-186bc2837249,2026-06-06T05:02:09.700677+00:00,crypto,FIL/USDT,BUY,11.61942947,0.672,7.8083,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T05:02:09.699439+00:00,,,7.8083,C6 BUY %B=-0.067 RSI=27.7,"{""pct_b"": -0.0669, ""rsi"": 27.7, ""exit_reason"": """", ""confidence"": 0.65}",107e4c5bbf813616895bc3100d1d16d8,f8164b45-56e4-47b9-b0cb-5b66a852cf23
efa8dcf5-7852-40f7-a7df-1377dc0c580c,2026-06-06T05:17:10.640871+00:00,crypto,GENIUS/USDT,SELL,19.00112013,0.4101,7.7924,ALLOW,0.1577092970554732,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T04:17:12.283399+00:00,2026-06-06T05:17:10.631031+00:00,2.0657,7.6347,C6 SELL %B=-0.025 RSI=30.9,"{""pct_b"": -0.0251, ""rsi"": 30.87, ""exit_reason"": ""take_profit(2.07%)"", ""confidence"": 0.65}",b3bdc83adaa5eae40c42e8605e5c27fc,d47b4695-ef68-481c-92ce-80af2505aceb
49006b5c-957c-4f2a-b244-857cd6c5c431,2026-06-06T05:32:08.326288+00:00,crypto,STRAX/USDT,BUY,922.84902712,0.00846,7.8073,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T05:32:08.324673+00:00,,,7.8073,C6 BUY %B=-0.040 RSI=30.6,"{""pct_b"": -0.0398, ""rsi"": 30.57, ""exit_reason"": """", ""confidence"": 0.65}",e9ae34f749cfb44535f6d72ce0d761f4,e625f2e8-c632-449d-8a48-1b3058acb01d
0b07cdc8-6f16-43c7-9cf0-99116b5758cd,2026-06-06T05:32:08.548125+00:00,crypto,FIL/USDT,SELL,11.61942947,0.701,8.1452,ALLOW,0.3369634546294886,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T05:02:09.699439+00:00,2026-06-06T05:32:08.547076+00:00,4.3155,7.8083,C6 SELL %B=0.128 RSI=38.2,"{""pct_b"": 0.1279, ""rsi"": 38.22, ""exit_reason"": ""take_profit(4.32%)"", ""confidence"": 0.65}",94e6c46d81e9f56bbc5ec3ad11a05fb1,dc9d698d-3f63-45e0-b5b2-a0c59fe4c6d4
f96ff8ea-1fc3-41cd-95d7-3c44f13e7362,2026-06-06T06:02:08.247198+00:00,crypto,STRAX/USDT,SELL,922.84902712,0.00861,7.9457,ALLOW,0.1384273540682175,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T05:32:08.324673+00:00,2026-06-06T06:02:08.245682+00:00,1.773,7.8073,C6 SELL %B=0.129 RSI=36.8,"{""pct_b"": 0.1285, ""rsi"": 36.84, ""exit_reason"": ""take_profit(1.77%)"", ""confidence"": 0.65}",33767e83214952a66a509e48bd3aa310,85be1e89-d4c3-4836-bccf-4df56dee3c55
d140f38e-3946-41c1-a1ae-fc83713ebca2,2026-06-06T08:47:05.545028+00:00,crypto,BNB/USDT,SELL,0.0205742,580.79,11.9493,ALLOW,0.08929204614450346,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T21:17:15.218946+00:00,2026-06-06T08:47:05.543487+00:00,0.7529,11.86,C3 SELL z=-0.213,"{""z_score"": -0.2126, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",dec1ec921786a5a54dd1c49a2db8ba98,e9ff303c-ecd4-476d-853f-8e80c58e9962
532dfdfb-524b-4c58-84d1-c06df75261b3,2026-06-06T10:02:15.230144+00:00,crypto,LA/USDT,BUY,71.94244604,0.0695,5.0,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-06T10:02:15.228852+00:00,,,5.0,C3 BUY z=-1.618,"{""z_score"": -1.6176, ""exit_reason"": """", ""confidence"": 0.7}",e8eccef0e1aed98b1e3404d2c6a05f21,291d4354-c987-4706-9222-b13aa16c2d97
0590646e-d20f-46e0-8fea-56df6d70a5ca,2026-06-06T10:02:15.348500+00:00,crypto,BCH/USDT,SELL,0.03511132,218.9,7.6859,ALLOW,0.11586734693877591,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-05T22:32:04.728033+00:00,2026-06-06T10:02:15.347188+00:00,1.5306,7.57,C3 SELL z=-0.716,"{""z_score"": -0.7161, ""exit_reason"": ""z_trailing"", ""confidence"": 0.7}",143268b5cb3b4c4f6d1cc8ea43ea04af,ba0e36ad-a941-468e-b01b-530a9fc581a8
d3987854-bfe8-4335-8181-42c3bb9a8eec,2026-06-06T10:02:15.643799+00:00,crypto,BABY/USDT,BUY,643.47800825,0.01427,9.1824,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T10:02:15.642308+00:00,,,9.1824,C6 BUY %B=0.137 RSI=14.6,"{""pct_b"": 0.1366, ""rsi"": 14.65, ""exit_reason"": """", ""confidence"": 0.65}",cd0b0433461b908a38a74409b08f9755,7d82ba7b-d131-4b9d-908c-a8549d7534ff
50732fe8-1e56-448d-bf39-ba3b375eda45,2026-06-06T10:17:07.554502+00:00,crypto,ONDO/USDT,BUY,16.06425703,0.3237,5.2,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-06T10:17:07.537196+00:00,,,5.2,C3 BUY z=-1.604,"{""z_score"": -1.6037, ""exit_reason"": """", ""confidence"": 0.7}",33cb6b9c840cf2d9e80810d1c099a22d,f2013732-45d7-416f-ad68-c5c4f8b8d871
72084832-d0c6-4be6-be06-66b3d9da75a1,2026-06-06T10:32:04.430988+00:00,crypto,ZRO/USDT,BUY,9.22337617,0.902,8.3195,ALLOW,0.0,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T10:32:04.429140+00:00,,,8.3195,C6 BUY %B=0.019 RSI=27.7,"{""pct_b"": 0.0186, ""rsi"": 27.72, ""exit_reason"": """", ""confidence"": 0.65}",fac4b7d59aaf779eb04291495cf220cd,1bf23868-3e3d-4be4-817a-3fad6b580a9d
bb350dfb-a329-4eb8-9f99-91c73a60749a,2026-06-06T10:47:05.655550+00:00,crypto,ETH/USDT,BUY,0.00722618,1543.0,11.15,ALLOW,0.0,C3_ALT_REVERSION,RANGE_OR_BULL,C3_altcoin_reversion,2026-06-06T10:47:05.653920+00:00,,,11.15,C3 BUY z=-1.648,"{""z_score"": -1.6477, ""exit_reason"": """", ""confidence"": 0.7}",8fa9c3939062dcab4d172cc569a123f0,46f41f73-2f81-4a0d-a63c-6225061d39f9
07f0fe6e-f4b4-433b-977b-f4c9b88c61f8,2026-06-06T10:47:06.340575+00:00,crypto,BABY/USDT,SELL,643.47800825,0.01453,9.3497,ALLOW,0.1673042821460305,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T10:02:15.642308+00:00,2026-06-06T10:47:06.339407+00:00,1.822,9.1824,C6 SELL %B=0.169 RSI=18.0,"{""pct_b"": 0.1695, ""rsi"": 18.0, ""exit_reason"": ""take_profit(1.82%)"", ""confidence"": 0.65}",e3c188ba752a4c49b1650fab1a0a294f,95808e24-e3c3-4b5b-b0c7-1e4cc84a39bd
da973000-a9b2-40fb-a3fd-cd7dd09c663e,2026-06-06T13:02:05.170163+00:00,crypto,ZRO/USDT,SELL,9.22337617,0.917,8.4578,ALLOW,0.13835064257955149,C6_BOLLINGER_RANGE,RANGE_BOUND,C6_bollinger_range,2026-06-06T10:32:04.429140+00:00,2026-06-06T13:02:05.168787+00:00,1.663,8.3195,C6 SELL %B=0.246 RSI=34.9,"{""pct_b"": 0.2461, ""rsi"": 34.91, ""exit_reason"": ""take_profit(1.66%)"", ""confidence"": 0.65}",6373a80fc320920c682bebfb5c983395,acbbd1d7-8018-4b0b-aab9-c31f02d71357
